Symbol,Name,Country,Sector,Industry
NKLA,Nikola Corporation Common Stock,United States,Consumer Discretionary,Auto Manufacturing
NKSH,National Bankshares Inc. Common Stock,United States,Finance,Major Banks
NKTR,Nektar Therapeutics  Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NKTX,Nkarta Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NLSP,NLS Pharmaceutics Ltd. Ordinary Shares,Switzerland,Health Care,Biotechnology: Pharmaceutical Preparations
NLSPW,NLS Pharmaceutics Ltd. Warrant,Switzerland,Health Care,Biotechnology: Pharmaceutical Preparations
NLTX,Neoleukin Therapeutics Inc. Common Stock,Canada,Health Care,Biotechnology: Pharmaceutical Preparations
NMFC,New Mountain Finance Corporation Common Stock,United States,Finance,Finance/Investors Services
NMIH,NMI Holdings Inc. Class A Common Stock,United States,Finance,Property-Casualty Insurers
NMRD,Nemaura Medical Inc. Common Stock,United Kingdom,Health Care,Medical/Dental Instruments
NMRK,Newmark Group Inc. Class A Common Stock,United States,Finance,Real Estate
NMTC,NeuroOne Medical Technologies Corporation Common Stock,United States,Health Care,Medical/Dental Instruments
NMTR,9 Meters Biopharma Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NN,NextNav Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
NNAVW,NextNav Inc. Warrant,United States,Industrials,Industrial Machinery/Components
NNBR,NN Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
NNDM,Nano Dimension Ltd. American Depositary Shares,Israel,Technology,Electrical Products
NNOX,NANO-X IMAGING LTD Ordinary Shares,Israel,Health Care,Medical Electronics
NODK,NI Holdings Inc. Common Stock,United States,Finance,Property-Casualty Insurers
NOGN,Nogin Inc. Common Stock,United States,Technology,EDP Services
NOGNW,Nogin Inc. Warrant ,United States,Technology,EDP Services
NOTV,Inotiv Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NOVN,Novan Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NOVT,Novanta Inc. Common Stock,United States,Miscellaneous,Industrial Machinery/Components
NOVVR,Nova Vision Acquisition Corp. Rights,Hong Kong,Finance,Blank Checks
NOVVW,Nova Vision Acquisition Corp. Warrant,Hong Kong,Finance,Blank Checks
NPAB,New Providence Acquisition Corp. II Class A Common Stock,United States,Finance,Blank Checks
NPABW,New Providence Acquisition Corp. II Warrant,United States,Finance,Blank Checks
NPCE,Neuropace Inc. Common Stock,United States,Health Care,Medical Specialities
NRAC,Northern Revival Acquisition Corporation Class A Ordinary Share,United States,Finance,Blank Checks
NRACU,Northern Revival Acquisition Corporation Unit,United States,Finance,Blank Checks
NRACW,Northern Revival Acquisition Corporation Warrant,United States,Finance,Blank Checks
NRBO,NeuroBo Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NRC,National Research Corporation Common Stock (Delaware),United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NRDS,NerdWallet Inc. Class A Common Stock,United States,Technology,EDP Services
NRIM,Northrim BanCorp Inc Common Stock,United States,Finance,Savings Institutions
NRIX,Nurix Therapeutics Inc. Common stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NRSN,NeuroSense Therapeutics Ltd. Ordinary Shares,Israel,Health Care,Biotechnology: Pharmaceutical Preparations
NRSNW,NeuroSense Therapeutics Ltd. Warrant,Israel,Health Care,Biotechnology: Pharmaceutical Preparations
NRXP,NRX Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NRXPW,NRX Pharmaceuticals Inc. Warrant,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NSIT,Insight Enterprises Inc. Common Stock,United States,Technology,EDP Services
NSPR,InspireMD Inc. Common Stock,Israel,Health Care,Medical/Dental Instruments
NSSC,NAPCO Security Technologies Inc. Common Stock,United States,Telecommunications,Telecommunications Equipment
NSTG,NanoString Technologies Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NSTS,NSTS Bancorp Inc. Common Stock,United States,Finance,Savings Institutions
NSYS,Nortech Systems Incorporated Common Stock,United States,Technology,Industrial Machinery/Components
NTAP,NetApp Inc. Common Stock,United States,Technology,Electronic Components
NTCT,NetScout Systems Inc. Common Stock,United States,Technology,EDP Services
NTES,NetEase Inc. American Depositary Shares,China,Technology,Computer Software: Prepackaged Software
NTGR,NETGEAR Inc. Common Stock,United States,Utilities,Telecommunications Equipment
NTIC,Northern Technologies International Corporation Common Stock,United States,Industrials,Industrial Specialties
NTLA,Intellia Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NTNX,Nutanix Inc. Class A Common Stock,United States,Technology,EDP Services
NTRA,Natera Inc. Common Stock,United States,Health Care,Medical Specialities
NTRB,Nutriband Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NTRBW,Nutriband Inc. Warrant,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NTRS,Northern Trust Corporation Common Stock,United States,Finance,Major Banks
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,United States,Finance,Major Banks
NTWK,NetSol Technologies Inc. Common  Stock,United States,Technology,Computer Software: Prepackaged Software
NUBI,Nubia Brand International Corp. Class A Common Stock,United States,Finance,Blank Checks
NUBIU,Nubia Brand International Corp. Unit,United States,Finance,Blank Checks
NUBIW,Nubia Brand International Corp. Warrant,United States,Finance,Blank Checks
NURO,NeuroMetrix Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
NUTX,Nutex Health Inc. Common Stock,United States,Technology,Retail: Computer Software & Peripheral Equipment
NUVA,NuVasive Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
NUVL,Nuvalent Inc. Class A Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NUWE,Nuwellis Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NUZE,NuZee Inc. Common Stock,United States,Consumer Discretionary,Other Specialty Stores
NVAC,NorthView Acquisition Corporation Common Stock,United States,Health Care,Medical/Dental Instruments
NVACR,NorthView Acquisition Corporation Rights,United States,Health Care,Medical/Dental Instruments
NVAX,Novavax Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVCR,NovoCure Limited Ordinary Shares,Jersey,Health Care,Medical/Dental Instruments
NVCT,Nuvectis Pharma Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
NVDA,NVIDIA Corporation Common Stock,United States,Technology,Semiconductors
NVEC,NVE Corporation Common Stock,United States,Technology,Semiconductors
NVEE,NV5 Global Inc. Common Stock,United States,Consumer Discretionary,Other Consumer Services
NVEI,Nuvei Corporation Subordinate Voting Shares,Canada,,
NVFY,Nova Lifestyle Inc. Common Stock,United States,Consumer Discretionary,Home Furnishings
NVIV,InVivo Therapeutics Holdings Corp Common Stock,United States,Health Care,Medical/Dental Instruments
NVMI,Nova Ltd. Ordinary Shares,Israel,Technology,Electronic Components
NVNO,enVVeno Medical Corporation Common Stock,United States,Health Care,Medical/Dental Instruments
NVOS,Novo Integrated Sciences Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
NVTS,Navitas Semiconductor Corporation Common Stock,United States,Technology,Semiconductors
NVVE,Nuvve Holding Corp. Common Stock,China,Energy,Oil Refining/Marketing
NVVEW,Nuvve Holding Corp. Warrant,China,Energy,Oil Refining/Marketing
NVX,NOVONIX Limited American Depository Shares,Australia,Miscellaneous,Industrial Machinery/Components
NWBI,Northwest Bancshares Inc. Common Stock,United States,Finance,Major Banks
NWE,NorthWestern Corporation Common Stock,United States,Utilities,Power Generation
NWFL,Norwood Financial Corp. Common Stock,United States,Finance,Major Banks
NWL,Newell Brands Inc. Common Stock,United States,Industrials,Plastic Products
NWLI,National Western Life Group Inc. Class A Common Stock,United States,Finance,Life Insurance
NWPX,Northwest Pipe Company Common Stock,United States,Industrials,Steel/Iron Ore
NWS,News Corporation Class B Common Stock,United States,Consumer Discretionary,Newspapers/Magazines
NWSA,News Corporation Class A Common Stock,United States,Consumer Discretionary,Newspapers/Magazines
NWTN,NWTN Inc. Class B Ordinary Shares,United Arab Emirates,Consumer Discretionary,Auto Manufacturing
NWTNW,NWTN Inc. Warrant,United Arab Emirates,Consumer Discretionary,Auto Manufacturing
NXGL,NexGel Inc Common Stock,United States,Health Care,Medical/Dental Instruments
NXGLW,NexGel Inc Warrant,United States,Health Care,Medical/Dental Instruments
NXGN,NextGen Healthcare Inc. Common Stock,United States,Technology,EDP Services
NXL,Nexalin Technology Inc. Common Stock,United States,Health Care,Medical Specialities
NXLIW,Nexalin Technology Inc. Warrant,United States,Health Care,Medical Specialities
NXPI,NXP Semiconductors N.V. Common Stock,Netherlands,Technology,Semiconductors
NXPL,NextPlat Corp Common Stock,United States,Telecommunications,Telecommunications Equipment
NXPLW,NextPlat Corp Warrants,United States,Telecommunications,Telecommunications Equipment
NXST,Nexstar Media Group Inc. Common Stock,United States,Industrials,Broadcasting
NXT,Nextracker Inc. Class A Common Stock,United States,Technology,Semiconductors
NXTC,NextCure Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
NXTP,NextPlay Technologies Inc. Common Stock,United States,Technology,EDP Services
NXU,Nxu Inc. Class A Common Stock,United States,Consumer Discretionary,Automotive Aftermarket
NYAX,Nayax Ltd. Ordinary Shares,Israel,,
NYMT,New York Mortgage Trust Inc. Common Stock,United States,Real Estate,Real Estate Investment Trusts
NYMTL,New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,United States,Real Estate,Real Estate Investment Trusts
NYMTM,New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,Real Estate,Real Estate Investment Trusts
NYMTN,New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,Real Estate,Real Estate Investment Trusts
NYMTZ,New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,United States,Real Estate,Real Estate Investment Trusts
NYMX,Nymox Pharmaceutical Corporation Common Stock (Bahamas),Canada,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NYXH,Nyxoah SA Ordinary Shares,Belgium,Health Care,Medical/Dental Instruments
OABI,OmniAb Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
OABIW,OmniAb Inc. Warrant,United States,,
OAKU,Oak Woods Acquisition Corporation Class A Ordinary Shares,Canada,Finance,Blank Checks
OAKUR,Oak Woods Acquisition Corporation Right,Canada,Finance,Blank Checks
OAKUU,Oak Woods Acquisition Corporation Unit,Canada,Finance,Blank Checks
OAKUW,Oak Woods Acquisition Corporation Warrant,Canada,Finance,Blank Checks
OB,Outbrain Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,United States,Health Care, Medicinal Chemicals and Botanical Products 
OBLG,Oblong Inc. Common Stock,United States,Technology,Computer Software: Programming Data Processing
OBT,Orange County Bancorp Inc. Common Stock,United States,Finance,Major Banks
OCAX,OCA Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
OCAXU,OCA Acquisition Corp. Unit,United States,Finance,Blank Checks
OCAXW,OCA Acquisition Corp. Warrant,United States,Finance,Blank Checks
OCC,Optical Cable Corporation Common Stock,United States,Industrials,Telecommunications Equipment
OCCI,OFS Credit Company Inc. Common Stock,United States,Finance,Trusts Except Educational Religious and Charitable
OCCIN,OFS Credit Company Inc. 5.25% Series E Term Preferred Stock Due 2026,United States,Finance,Trusts Except Educational Religious and Charitable
OCCIO,OFS Credit Company Inc. 6.125% Series C Term Preferred Stock,United States,Finance,Trusts Except Educational Religious and Charitable
OCEA,Ocean Biomedical Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
OCEAW,Ocean Biomediacal Inc. Warrants,United States,Health Care,Biotechnology: Pharmaceutical Preparations
OCFC,OceanFirst Financial Corp. Common Stock,United States,Finance,Savings Institutions
OCFCP,OceanFirst Financial Corp. Depositary Shares,United States,Finance,Savings Institutions
OCG,Oriental Culture Holding LTD Ordinary Shares,China,Consumer Discretionary,Other Consumer Services
OCGN,Ocugen Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OCS,Oculis Holding AG Ordinary shares,Switzerland,Health Care,Biotechnology: Pharmaceutical Preparations
OCSAW,Oculis Holding AG Warrants,Switzerland,Health Care,Biotechnology: Pharmaceutical Preparations
OCSL,Oaktree Specialty Lending Corporation Common Stock,United States,Finance,Finance: Consumer Services
OCTO,Eightco Holdings Inc. Common Stock,United States,,
OCUL,Ocular Therapeutix Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
OCUP,Ocuphire Pharma Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
OCX,Oncocyte Corporation Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ODFL,Old Dominion Freight Line Inc. Common Stock,United States,Industrials,Trucking Freight/Courier Services
ODP,The ODP Corporation Common Stock,United States,Consumer Discretionary,Other Specialty Stores
OESX,Orion Energy Systems Inc. Common Stock,United States,Consumer Discretionary,Building Products
OFED,Oconee Federal Financial Corp. Common Stock,United States,Finance,Savings Institutions
OFIX,Orthofix Medical Inc. Common Stock (DE),Curacao,Health Care,Medical/Dental Instruments
OFLX,Omega Flex Inc. Common Stock,United States,Industrials,Industrial Specialties
OFS,OFS Capital Corporation Common Stock,United States,Finance,Finance/Investors Services
